Test Case Identifier,Step No,Step Data,Data,Expected Result,Priority,Test Summary,Description,TestPlan,Issue Link,TestSet,TestPlan,Sprint,Story,Assignee,Componente,Label,Label,Label,Label
MMCS - 35525 - 41,2,Seleccionar la opcion Kraken,,"Se visualiza correctamente el menu de Digitalizacion mostrando las siguientes opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 41,3,Seleccionar la pestana de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- opcion Formato de tienda
- opcion Banner
- opcion Competidor
- opcion Tribu
- opcion Super Squad
- opcion Squad
- opcion Departamento
- opcion Categoria
- boton Buscar (Deshabilitado inicialmente hasta que se realice como minimo la seleccion de Competidor)
- boton Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 41,4,Dar clic al boton Descargar Reporte,,"El sistema despliega la pestana Descargar Reporte correctamente con los siguientes datos:
- Leyenda: Elige un formato de tienda para descargar tu reporte.
- boton Walmart
- boton Bodega Aurrera
- boton Sam's
- Leyenda ¿Que reporte quieres descargar?
- Radio button Matches aprobados
- Radio button Sugerencia de Matches
- Radio button Matches aprobados y sugeridos
- boton Cancelar
- boton Descargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 41,5,Dar clic al boton Cancelar,,El sistema cierra la pestana Descargar reporte y se muestra la pantalla inicial de Automatches correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalizacion
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Politicas vigentes
Kraken
SUMD MDO Sams
Configuracion de Perfil
Registrar Anuncio",P1,TC-16-35525-42 - Carga Manual 1 Match - Walmart,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,2,Seleccionar la opcion Kraken,,"Se visualiza correctamente el menu de Digitalizacion mostrando las siguientes opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,3,Seleccionar la pestana de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- opcion Formato de tienda
- opcion Banner
- opcion Competidor
- opcion Tribu
- opcion Super Squad
- opcion Squad
- opcion Departamento
- opcion Categoria
- boton Buscar (Deshabilitado inicialmente hasta que se realice como minimo la seleccion de Competidor)
- boton Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,4,Dar clic al boton Subir match manual,,"Se despliega correctamente la pestana Cargar match manual con los siguientes datos:
- Leyenda: ""Los matches que subas se van a agregar a la base de Kraken.""
- Leyenda: ""¿Cuantos matches manuales quieres subir?""
-Radio button Un match
 - Radio button Varios matches
- boton Walmart
- boton Bodega Aurrera
-boton Sam's
- Leyenda: Formato de tienda
- Radio button On demand
 - Radio button Catalogo extendido
- Campo UPC propio
- Campo Competidor
- menu desplegable Elige un competidor
- Campo UPC competidor
- Campo URL competidor
- boton Cancelar
- boton Cargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,5,Seleccionar la opcion Un Match,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Un match
 - Varios matches",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,6,Seleccionar tienda Walmart,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Walmart
- Bodega Aurrera
- Sam's",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,7,Seleccionar Formato de tienda,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,8,Ingresar UPC propio,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,9,Elegir un competidor,,"Al haber seleccionado la opcion Walmart se mostraran los competidores relacionados
Se permite la seleccion de competidor correctamente entre las siguientes opciones:
- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,10,Ingresar UPC competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,11,Ingresar URL competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,12,Dar clic al boton Cargar,,Se realiza la carga del Match correctamente y se podra visualizar en la pestana de Sugerencia de Matches/Matches Activos,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,13,Dar clic a la pestana de Sugerencia de Matches,,"El sistema muestra el mensaje ""Resultados encontrados con exito"" y la pestana Sugerencia de Automatches mostrando la siguente Informacion:

- Descripcion: ""Aprueba la activacion de los matches correctos y elimina los incorrectos."" 
- boton Descargar Resultados
- boton Pantalla Completa
- Leyenda Matches Sugeridos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la opcion Top Venta
- Campo de Texto Buscar por Descripcion o UPC
- Informacion de articulos con los siguientes campos:
   a) Descripcion Walmart
   b) UPC Walmart
   c) Articulos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripcion Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Precio Walmart
   k) Precio Competidor
   l) Similitud
   m) URL
   n) Acciones (Aprobar/Eliminar)
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginacion",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 42,14,Validar que el Item previamente cargado se encuentre en la pestana de Sugerencia de Matches,,El item que se cargo se encuentra en la pestana de Sugerencia de matches y los campos cuentan con Informacion correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalizacion
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Politicas vigentes
Kraken
SUMD MDO Sams
Configuracion de Perfil
Registrar Anuncio",P1,TC-16-35525-43 - Carga Manual 1 Match - Bodega Aurrera,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,2,Seleccionar la opcion Kraken,,"Se visualiza correctamente el menu de Digitalizacion mostrando las siguientes opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,3,Seleccionar la pestana de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- opcion Formato de tienda
- opcion Banner
- opcion Competidor
- opcion Tribu
- opcion Super Squad
- opcion Squad
- opcion Departamento
- opcion Categoria
- boton Buscar (Deshabilitado inicialmente hasta que se realice como minimo la seleccion de Competidor)
- boton Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,4,Dar clic al boton Subir match manual,,"Se despliega correctamente la pestana Cargar match manual con los siguientes datos:
- Leyenda: ""Los matches que subas se van a agregar a la base de Kraken.""
- Leyenda: ""¿Cuantos matches manuales quieres subir?""
-Radio button Un match
 - Radio button Varios matches
- boton Walmart
- boton Bodega Aurrera
-boton Sam's
- Leyenda: Formato de tienda
- Radio button On demand
 - Radio button Catalogo extendido
- Campo UPC propio
- Campo Competidor
- menu desplegable Elige un competidor
- Campo UPC competidor
- Campo URL competidor
- boton Cancelar
- boton Cargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,5,Seleccionar la opcion Un Match,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Un match
 - Varios matches",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,6,Seleccionar tienda Bodega Aurrera,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Walmart
- Bodega Aurrera
- Sam's",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,7,Seleccionar Formato de tienda,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,8,Ingresar UPC propio,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,9,Elegir un competidor,,"Al haber seleccionado la opcion Bodega Aurrera se mostraran los competidores relacionados
Se permite la seleccion de competidor correctamente entre las siguientes opciones:
- Amazon
- Mercado Libre",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,10,Ingresar UPC competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,11,Ingresar URL competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,12,Dar clic al boton Cargar,,Se realiza la carga del Match correctamente y se podra visualizar en la pestana de Sugerencia de Matches/Matches Activos,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,13,Dar clic a la pestana de Sugerencia de Matches,,"El sistema muestra el mensaje ""Resultados encontrados con exito"" y la pestana Sugerencia de Automatches mostrando la siguente Informacion:

- Descripcion: ""Aprueba la activacion de los matches correctos y elimina los incorrectos."" 
- boton Descargar Resultados
- boton Pantalla Completa
- Leyenda Matches Sugeridos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la opcion Top Venta
- Campo de Texto Buscar por Descripcion o UPC
- Informacion de articulos con los siguientes campos:
   a) Descripcion Walmart
   b) UPC Walmart
   c) Articulos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripcion Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Precio Walmart
   k) Precio Competidor
   l) Similitud
   m) URL
   n) Acciones (Aprobar/Eliminar)
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginacion",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 43,14,Validar que el Item previamente cargado se encuentre en la pestana de Sugerencia de Matches,,El item que se cargo se encuentra en la pestana de Sugerencia de matches y los campos cuentan con Informacion correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalizacion
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Politicas vigentes
Kraken
SUMD MDO Sams
Configuracion de Perfil
Registrar Anuncio",P1,TC-16-35525-44 - Carga Manual 1 Match - Sam's,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,2,Seleccionar la opcion Kraken,,"Se visualiza correctamente el menu de Digitalizacion mostrando las siguientes opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,3,Seleccionar la pestana de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- opcion Formato de tienda
- opcion Banner
- opcion Competidor
- opcion Tribu
- opcion Super Squad
- opcion Squad
- opcion Departamento
- opcion Categoria
- boton Buscar (Deshabilitado inicialmente hasta que se realice como minimo la seleccion de Competidor)
- boton Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,4,Dar clic al boton Subir match manual,,"Se despliega correctamente la pestana Cargar match manual con los siguientes datos:
- Leyenda: ""Los matches que subas se van a agregar a la base de Kraken.""
- Leyenda: ""¿Cuantos matches manuales quieres subir?""
-Radio button Un match
 - Radio button Varios matches
- boton Walmart
- boton Bodega Aurrera
-boton Sam's
- Leyenda: Formato de tienda
- Radio button On demand
 - Radio button Catalogo extendido
- Campo UPC propio
- Campo Competidor
- menu desplegable Elige un competidor
- Campo UPC competidor
- Campo URL competidor
- boton Cancelar
- boton Cargar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,5,Seleccionar la opcion Un Match,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Un match
 - Varios matches",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,6,Seleccionar tienda Sam's,,"Se permite la seleccion unica correctamente de entre las siguiente opciones:
- Walmart
- Bodega Aurrera
- Sam's",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,7,Ingresar UPC propio,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,8,Elegir un competidor,,"Al haber seleccionado la opcion Sams se mostraran los competidores relacionados
Se permite la seleccion de competidor correctamente entre las siguientes opciones:

- Amazon
- Bodega Aurrera
- Bodega Aurrera Despensa
- Chedraui
- City Club
- Costco
- H.E.B.
- La Comer
- Liverpool
- Soriana
- Walmart Super",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,9,Ingresar UPC competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,10,Ingresar URL competidor,,Se permite ingresar los datos correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,11,Dar clic al boton Cargar,,Se realiza la carga del Match correctamente y se podra visualizar en la pestana de Sugerencia de Matches,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,12,Dar clic a la pestana de Sugerencia de Matches,,"El sistema muestra el mensaje ""Resultados encontrados con exito"" y la pestana Sugerencia de Automatches mostrando la siguente Informacion:

- Descripcion: ""Aprueba la activacion de los matches correctos y elimina los incorrectos."" 
- boton Descargar Resultados
- boton Pantalla Completa
- Leyenda Matches Sugeridos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la opcion Top Venta
- Campo de Texto Buscar por Descripcion o UPC
- Informacion de articulos con los siguientes campos:
   a) Descripcion Walmart
   b) UPC Walmart
   c) Articulos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripcion Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Precio Walmart
   k) Precio Competidor
   l) Similitud
   m) URL
   n) Acciones (Aprobar/Eliminar)
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginacion",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 44,13,Validar que el Item previamente cargado se encuentre en la pestana de Sugerencia de Matches,,El item que se cargo se encuentra en la pestana de Sugerencia de matches y los campos cuentan con Informacion correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 45,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalizacion
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Politicas vigentes
Kraken
SUMD MDO Sams
Configuracion de Perfil
Registrar Anuncio",P1,TC-16-35525-45 - Carga Manual 1 Match - Con error,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 45,2,Seleccionar la opcion Kraken,,"Se visualiza correctamente el menu de Digitalizacion mostrando las siguientes opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
